run_id,galaxy,npts,chi2_bary,chi2_qds,redchi2_bary,redchi2_qds,imp_chi2_clip0,imp_redchi2_clip0,v0,lam,AICc_bary,AICc_qds,AICc_win,BIC_bary,BIC_qds,BIC_win,n,improve_pct,out_csv
qds_fit_out_flatboost_20251213_003324,UGC06983,17,1103.94,6.87093,64.9376,0.458062,99.37759932605033,99.29461205834524,93.5172,2.94483,1103.94,11.728072857142859,1,1103.94,12.537356688112432,1,17,99.295,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC06983_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07089,12,76.0828,2.26346,6.34023,0.226346,97.02500433737981,96.43000332795496,158.2,20.7862,76.0828,7.596793333333333,1,76.0828,7.233273299576,1,12,96.430,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07089_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07125,13,475.017,7.00895,36.5398,0.637177,98.52448438687458,98.25621103563785,48.516,5.31061,475.017,12.208949999999998,1,475.017,12.138848714923073,1,13,98.256,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07125_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07151,11,394.979,8.76765,35.9072,0.974183,97.78022375873147,97.28694245165316,52.5517,1.63777,394.979,14.26765,1,394.979,13.563440545596741,1,11,97.287,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07151_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,UGC07232,4,30.458056720101787,3.3376382008364085,7.614514180025447,1.6688191004182042,89.04185440486876,78.08370880973752,100.05000000000001,2.236067977499788,30.458056720101787,19.33763820083641,1,30.458056720101787,6.11022692307619,1,4,89.04185440486876,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/UGC07232_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07261,7,108.297,3.71332,15.471,0.742664,96.571170023177,95.19963803244782,57.731,1.57241,108.297,10.71332,1,108.297,7.605140298110626,1,7,95.200,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07261_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,UGC07323,10,71.4623770690394,2.8442034714405615,7.146237706903941,0.3555254339300702,96.01999879084235,95.02499848855295,210.14,20.000000000000007,71.4623770690394,8.558489185726275,1,71.4623770690394,7.449373657428653,1,10,96.01999879084235,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/UGC07323_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07399,10,2380.22,3.87714,238.022,0.484643,99.83711001504062,99.79638730873616,93.0154,1.28673,2380.22,9.591425714285714,1,2380.22,8.48231018598809,1,10,99.796,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07399_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07524,31,1932.55,7.77723,62.3405,0.26818,99.59756642777677,99.569814165751,66.1593,2.94483,1932.55,12.205801428571428,1,1932.55,14.645204408970294,1,31,99.570,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07524_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07559,7,30.9048,1.32856,4.41498,0.265713,95.7011208614843,93.98155824035443,55.3448,4.31724,30.9048,8.32856,1,30.9048,5.220380298110626,1,7,93.982,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07559_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07577,9,2.79064,2.79064,0.310071,0.398663,0.0,0.0,0.0,0.2,2.79064,8.79064,0,2.79064,7.185089154672439,0,9,-28.571,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07577_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07603,12,952.345,6.66042,79.3621,0.666042,99.30062949876357,99.16075557476427,64.2312,1.63777,952.345,11.993753333333334,1,952.345,11.630233299576002,1,12,99.161,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07603_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07608,8,167.778,0.685208,20.9722,0.114201,99.59159842172396,99.45546485347269,74.6483,2.56578,167.778,7.085208,1,167.778,4.844091083359672,1,8,99.455,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07608_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07690,7,63.7467,1.42148,9.10668,0.284296,97.77011202148502,96.87815976843373,41.4235,1.06266,63.7467,8.421479999999999,1,63.7467,5.313300298110627,1,7,96.878,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07690_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC07866,7,23.6458,0.313681,3.37797,0.0627361,98.67341768939939,98.14278694008532,25.6539,1.01505,23.6458,7.313681,1,23.6458,4.205501298110627,1,7,98.143,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC07866_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC08286,17,5407.46,21.4333,318.086,1.42889,99.60363460848532,99.55078500782807,72.3679,1.35021,5407.46,26.290442857142857,1,5407.46,27.099726688112433,1,17,99.551,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC08286_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC08490,30,3224.25,5.69238,107.475,0.203299,99.82345103512445,99.81084066061875,71.8138,1.28673,3224.25,10.136824444444445,1,3224.25,12.494774763324312,1,30,99.811,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC08490_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC08550,11,1594.94,5.21167,144.995,0.579075,99.67323723776444,99.60062415945379,51.4031,1.28673,1594.94,10.71167,1,1594.94,10.007460545596741,1,11,99.601,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC08550_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC08699,41,1875.11,477.853,45.7343,12.2526,74.51600172789863,73.20916686163339,192.646,15.4403,1875.11,482.1687894736842,1,1875.11,485.2801441334086,1,41,73.209,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC08699_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,UGC08837,8,56.22338468420712,18.1040514833472,7.02792308552589,3.0173419138911997,67.79978369314976,57.06637825753303,135.04999999999998,17.09975946676695,56.22338468420712,24.504051483347197,1,56.22338468420712,22.26293456670687,1,8,67.79978369314976,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/UGC08837_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,UGC09037,22,813.1865602807865,793.7791024460518,36.963025467308476,39.68895512230259,2.386593530029995,0.0,342.25,130.76604860118292,813.1865602807865,798.4106813934202,1,813.1865602807865,799.9611873527684,1,22,2.386593530029995,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/UGC09037_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC09133,68,59213.8,4897.84,870.791,74.2097,91.72854976373752,91.47789768153322,193.806,26.7464,59213.8,4902.024615384616,1,59213.8,4906.279015410352,1,68,91.478,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC09133_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC09992,5,5.41176,0.0299191,1.08235,0.00997302,99.44714658447528,99.07857717004664,18.2708,0.2,5.41176,10.0299191,0,5.41176,3.2487949248682004,1,5,99.079,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC09992_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC10310,7,138.475,0.486017,19.7821,0.0972034,99.64902184509839,99.50862951860519,55.531,1.63777,138.475,7.486017,1,138.475,4.377837298110626,1,7,99.509,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC10310_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,UGC11455,36,1415.4862332054397,1308.0279542977491,39.319062033484435,38.471410420522034,7.591615968199554,2.1558286722112916,442.40000000000003,130.76604860118292,1415.4862332054397,1312.3915906613854,1,1415.4862332054397,1315.1949921746614,1,36,7.591615968199554,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/UGC11455_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005057,UGC11557,12,79.37975868717581,79.37975868717581,6.614979890597984,7.937975868717581,0.0,0.0,0.0,0.005,79.37975868717581,84.71309202050914,0,79.37975868717581,84.34957198675181,0,12,0.0,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005057/UGC11557_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC11820,10,10139.7,32.7246,1013.97,4.09058,99.67726264090655,99.59657780802192,75.7138,5.31061,10139.7,38.43888571428572,1,10139.7,37.329770185988096,1,10,99.597,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC11820_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC11914,65,961.618,961.618,14.7941,15.2638,0.0,0.0,0.0,0.2,961.618,965.8115483870969,0,961.618,969.9667745397913,0,65,-3.175,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC11914_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC12506,31,1070.72,15.1848,34.5392,0.523614,98.5818141063957,98.484000787511,175.862,1.66111,1070.72,19.613371428571426,1,1070.72,22.052774408970294,1,31,98.484,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC12506_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC12632,15,1266.48,0.887457,84.4321,0.0682659,99.92992727875686,99.91914698319715,61.4447,2.1886,1266.48,5.887457,1,1266.48,6.3035574022044205,1,15,99.919,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC12632_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGC12732,16,1975.17,11.4796,123.448,0.819973,99.41880445733786,99.33577457714989,81.1034,3.55915,1975.17,16.40267692307692,1,1975.17,17.02477744447956,1,16,99.336,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGC12732_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_005109,UGCA281,7,108.29933902815971,1.4911252672856308,15.471334146879958,0.29822505345712613,98.62314462796684,98.07240247915357,32.7,0.8085977015833735,108.29933902815971,8.49112526728563,1,108.29933902815971,5.382945565396257,1,7,98.62314462796684,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_005109/UGCA281_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGCA442,8,3936.44,3.81792,492.055,0.63632,99.90301084228389,99.87068112304519,56.4902,2.1886,3936.44,10.21792,1,3936.44,7.9768030833596715,1,8,99.871,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGCA442_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,UGCA444,36,426.164,5.77464,11.8379,0.169842,98.64497235805935,98.56526917781026,33.5078,1.01505,426.164,10.138276363636363,1,426.164,12.94167787691222,1,36,98.565,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/UGCA444_QDS_bestfit.csv
