run_id,galaxy,npts,chi2_bary,chi2_qds,redchi2_bary,redchi2_qds,imp_chi2_clip0,imp_redchi2_clip0,v0,lam,AICc_bary,AICc_qds,AICc_win,BIC_bary,BIC_qds,BIC_win,n,improve_pct,out_csv
qds_fit_out_flatboost_20251213_003324,CamB,9,85.2602,85.2602,9.47336,12.18,0.0,0.0,0.0,0.2,85.2602,91.2602,0,85.2602,89.65464915467244,0,9,-28.571,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/CamB_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,D512-2,4,44.4258,0.130817,11.1064,0.0654087,99.70553822328466,99.41107199452568,32.3744,1.28673,44.4258,16.130817,1,44.4258,2.903405722239781,1,4,99.411,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/D512-2_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,D564-8,6,171.085,0.806581,28.5141,0.201645,99.5285495513926,99.29282355045399,31.9212,2.35105,171.085,8.806581,1,171.085,4.39009993845611,1,6,99.293,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/D564-8_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,D631-7,16,1408.1,35.6422,88.0062,2.54587,97.46877352460763,97.10716972213322,114.214,9.42785,1408.1,40.56527692307692,1,1408.1,41.187377444479566,1,16,97.107,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/D631-7_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,DDO064,14,117.325,4.1337,8.38033,0.344475,96.47670999360749,95.88948167912243,56.5572,1.95333,117.325,9.224609090909091,1,117.325,9.411814659230517,1,14,95.889,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/DDO064_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,DDO154,12,65173.2,42.2588,5431.1,4.22588,99.93515923723247,99.92219108467897,50.0837,2.18673,65173.2,47.59213333333334,1,65173.2,47.228613299576004,1,12,99.922,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/DDO154_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,DDO161,31,10061.1,21.0752,324.551,0.726729,99.79052787468568,99.77608172521423,67.2562,6.30397,10061.1,25.503771428571426,1,10061.1,27.943174408970293,1,31,99.776,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/DDO161_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,DDO168,10,1249.1,43.8659,124.91,5.48323,96.48819950364262,95.61025538387639,82.0033,3.93819,1249.1,49.58018571428572,1,1249.1,48.4710701859881,1,10,95.610,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/DDO168_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,DDO170,8,3927.75,10.6296,490.969,1.77161,99.72937177773534,99.63916051726281,55.0301,3.32388,3927.75,17.0296,1,3927.75,14.788483083359672,1,8,99.639,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/DDO170_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,ESO079-G014,15,1654.38,31.2725,110.292,2.40558,98.1097148176356,97.81889892285932,140.529,8.66975,1654.38,36.2725,1,1654.38,36.68860040220442,1,15,97.819,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/ESO079-G014_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,ESO116-G012,15,2783.66,16.9212,185.577,1.30163,99.39212403813684,99.29860381405024,108.138,4.31724,2783.66,21.9212,1,2783.66,22.33730040220442,1,15,99.299,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/ESO116-G012_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,ESO444-G084,7,1807.77,4.20082,258.253,0.840164,99.7676241999812,99.67467405993347,63.6181,1.28673,1807.77,11.20082,1,1807.77,8.092640298110627,1,7,99.675,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/ESO444-G084_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,ESO563-G021,30,1805.26,417.496,60.1754,14.9106,76.87335896214397,75.22143600208723,243.517,14.3032,1805.26,421.94044444444444,1,1805.26,424.29839476332427,1,30,75.221,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/ESO563-G021_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F561-1,6,3.7274,3.7274,0.621233,0.931849,0.0,0.0,0.0,0.2,3.7274,11.7274,0,3.7274,7.31091893845611,0,6,-50.000,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F561-1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F563-1,17,453.434,9.39019,26.6726,0.626013,97.92909442167989,97.6529734634044,103.005,3.32388,453.434,14.247332857142858,1,453.434,15.056616688112433,1,17,97.653,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F563-1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F563-V1,6,0.870525,0.869688,0.145088,0.217422,0.09614887567846721,0.0,1.61098,0.403061,0.870525,8.869688,0,0.870525,4.45320693845611,0,6,-49.856,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F563-V1_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F563-V2,10,163.941,1.77939,16.3941,0.222424,98.91461562391348,98.643268004953,108.583,2.18673,163.941,7.493675714285715,1,163.941,6.384560185988092,1,10,98.643,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F563-V2_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F565-V2,7,259.915,0.475259,37.1307,0.0950518,99.8171482984822,99.74400751938423,87.5484,4.31724,259.915,7.475259,1,259.915,4.367079298110626,1,7,99.744,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F565-V2_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F567-2,5,17.7389,0.861613,3.54777,0.287204,95.14280479623879,91.90466123790438,36.6171,2.56578,17.7389,10.861613,1,17.7389,4.0804888248682,1,5,91.905,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F567-2_QDS_bestfit.csv
qds_fit_out_flatboost_20251213_003324,F568-1,12,345.218,1.97175,28.7682,0.197175,99.42883916829365,99.3146077961082,125.632,3.32388,345.218,7.305083333333333,1,345.218,6.941563299576001,1,12,99.315,/data/data/com.termux/files/home/OMEGA_EMPIRE/UV_QDS/data/rotmods_rc/qds_fit_out_flatboost_20251213_003324/F568-1_QDS_bestfit.csv
