r_kpc,vobs,verr,vgas,vdisk,vbul,v_bary,v_qds_component,v_model,res_bary,res_qds,res_bary_norm,res_qds_norm
0.82,107.0,25.6,8.12,32.7,0.0,33.69309127996421,55.87272215019423,65.24557824460447,73.30690872003579,41.754421755395526,2.863551121876398,1.6310320998201377
2.46,159.0,26.5,22.67,79.76,0.0,82.91915641153135,121.42627354907304,147.0371599562992,76.08084358846865,11.962840043700794,2.870975229753534,0.45142792617738847
4.1,194.0,13.9,31.68,107.57,0.0,112.13798330628208,152.90893898050317,189.62086098355118,81.86201669371792,4.379139016448818,5.889353718972512,0.31504597240638976
5.74,198.0,14.6,34.72,124.14,0.0,128.90390994845734,168.0287639406551,211.77791082033175,69.09609005154266,-13.777910820331755,4.732608907639908,-0.9436925219405312
7.38,211.0,13.2,31.78,137.6,0.0,141.22226594981402,175.29019189450943,225.10082135437432,69.77773405018598,-14.100821354374318,5.286191973498939,-1.0682440419980546
9.02,222.0,13.6,23.89,155.68,0.0,157.50236347433014,178.7775560715408,238.26122020780662,64.49763652566986,-16.261220207806616,4.742473273946313,-1.1956779564563689
10.65,230.0,11.6,14.68,168.58,0.0,169.21796240352265,180.44545655969023,247.37680083838714,60.78203759647735,-17.37680083838714,5.239830827282531,-1.4980000722747535
12.29,239.0,11.6,14.98,175.29,0.0,175.92891888487236,181.25341693950188,252.59411246552224,63.07108111512764,-13.594112465522244,5.43716216509721,-1.1719062470277797
13.93,237.0,11.6,26.72,175.91,0.0,177.92775640691926,181.64144696650501,254.2673824069569,59.07224359308074,-17.267382406956898,5.09243479250696,-1.4885674488755947
15.57,240.0,11.6,39.88,176.17,0.0,180.6274710557616,181.82780177500592,256.29598669961814,59.37252894423841,-16.29598669961814,5.118321460710208,-1.4048264396222536
17.21,245.0,11.6,50.51,175.33,0.0,182.46059574604047,181.91730029892068,257.6543676091047,62.53940425395953,-12.654367609104725,5.391327952927546,-1.0908937594055796
18.85,249.0,11.6,57.09,172.3,0.0,181.5118676560847,181.9602827464752,257.0138179109777,67.48813234391531,-8.013817910977707,5.817942443440975,-0.6908463716360093
20.49,248.0,11.6,60.02,168.12,0.0,178.51256202295679,181.98092544220876,254.9191872433355,69.48743797704321,-6.9191872433355,5.990296377331312,-0.5964816589082328
22.13,250.0,11.6,60.43,164.68,0.0,175.417465778069,181.9908392770738,252.76857573830992,74.58253422193101,-2.76857573830992,6.429528812235432,-0.23867032226809656
23.77,255.0,11.6,58.91,161.19,0.0,171.61761040173005,181.99560048282905,250.14996061383965,83.38238959826995,4.850039386160347,7.188137034333617,0.41810684363451267
25.41,244.0,14.9,57.29,157.33,0.0,167.436175899953,181.99788709346484,247.30164557981732,76.56382410004699,-3.3016455798173183,5.138511684566912,-0.22158695166559184
27.05,244.0,11.6,58.0,153.64,0.0,164.22317010702233,181.99898525818793,245.13849194895954,79.77682989297767,-1.1384919489595404,6.877312921808421,-0.0981458576689259
28.68,249.0,11.6,61.94,149.77,0.0,162.0728740412781,181.99951047705943,243.7035869943019,86.92712595872189,5.296413005698099,7.493717755062232,0.45658732807742236
30.32,251.0,11.6,65.99,146.07,0.0,160.28451266419972,181.9997649023336,242.51812184763574,90.71548733580028,8.48187815236426,7.820300632396576,0.7311963924451949
31.96,249.0,11.6,67.21,143.32,0.0,158.29657766357425,181.999887092293,241.2089662545889,90.70342233642575,7.791033745411113,7.819260546243599,0.6716408401216477
33.6,244.0,12.9,64.98,140.67,0.0,154.95305514897083,181.99994577508787,239.0280936671146,89.04694485102917,4.971906332885396,6.902863941940245,0.3854190955725113
35.24,239.0,16.2,62.25,138.0,0.0,151.39043067512557,181.9999739580125,236.7341399560216,87.60956932487443,2.2658600439783925,5.40799810647373,0.1398679039492835
36.88,238.0,18.4,61.64,135.58,0.0,148.93430095179554,181.99998749310814,235.1710472134942,89.06569904820446,2.828952786505795,4.8405271221850255,0.153747434049228
38.52,241.0,24.9,63.36,133.6,0.0,147.86294194286816,181.99999399345597,234.49402425993293,93.13705805713184,6.505975740067072,3.7404440986799936,0.2612841662677539
40.16,237.0,23.0,64.98,131.71,0.0,146.86702999652442,181.99999711530478,233.86732018384046,90.13297000347558,3.1326798161595377,3.9188247827598075,0.136203470267806
41.8,228.0,14.0,64.88,130.03,0.0,145.3176358877339,181.9999986145999,232.89743406854953,82.6823641122661,-4.897434068549529,5.90588315087615,-0.3498167191821092
43.44,233.0,16.9,63.87,129.69,0.0,144.56442508445846,181.9999993346495,232.42820990106262,88.43557491554154,0.5717900989373845,5.232874255357488,0.033833733664934
45.08,233.0,13.7,64.47,130.42,0.0,145.48456034919994,181.99999968045964,233.00162485203253,87.51543965080006,-0.0016248520325348181,6.387988295678837,-0.00011860233814122761
46.71,230.0,11.6,69.03,123.79,0.0,141.73603987694875,181.99999984585008,230.67965871287706,88.26396012305125,-0.6796587128770568,7.608962079573383,-0.05859126835147042
48.35,226.0,11.6,76.21,119.55,0.0,141.77505633925875,181.9999999259682,230.70363363643065,84.22494366074125,-4.703633636430652,7.260771005236315,-0.4054856583129873
49.99,225.0,11.6,82.59,116.42,0.0,142.74005919853053,181.99999996444555,231.29791284630775,82.25994080146947,-6.297912846307753,7.091374207023231,-0.542923521233427
